"rid", "binaryID"
679,1
705,10
736,11
715,100
728,101
735,110
743,111
761,1010
816,1011
753,1110
783,1111
760,10100
790,10101
787,11110
885,11111
778,101000
844,101001
807,101010
815,101011
884,111110
988,111111
873,1010010
1018,1010011
812,1010100
882,1010101
829,1111100
853,1111101
1004,1111110
1025,1111111
1032,10100110
1131,10100111
810,10101000
841,10101001
899,10101010
910,10101011
852,11111010
903,11111011
1024,11111110
1030,11111111
811,101010000
892,101010001
851,111110100
857,111110101
921,111110110
987,111110111
1016,111111100
1017,111111101
1034,111111110
1152,111111111
915,1010100010
937,1010100011
920,1111101100
930,1111101101
1023,1111101110
1054,1111101111
1174,1111111110
1206,1111111111
916,10101000100
1082,10101000101
961,10101000110
1037,10101000111
1022,11111011100
1081,11111011101
917,101010001000
1026,101010001001
1120,101010001010
1143,101010001011
982,101010001100
1009,101010001101
874,1010100010000
983,1010100010001
1070,1010100010010
1180,1010100010011
869,10101000100000
911,10101000100001
1010,10101000100010
1072,10101000100011
1074,10101000100100
1091,10101000100101
795,101010001000000
799,101010001000001
854,101010001000010
997,101010001000011
979,101010001000100
980,101010001000101
1027,1010100010000110
1190,1010100010000111
1028,10101000100001100
1033,10101000100001101
1202,10101000100001110
1269,10101000100001111
998,101010001000011000
1115,101010001000011001
1047,101010001000011010
1228,101010001000011011
1038,1010100010000110000
1084,1010100010000110001
1048,1010100010000110100
1111,1010100010000110101
1227,1010100010000110110
1304,1010100010000110111
1075,10101000100001101000
1175,10101000100001101001
1320,10101000100001101110
1445,10101000100001101111
