"rid", "binaryID"
167,1
262,10
330,11
301,100
394,101
329,110
334,111
440,1010
478,1011
410,1110
439,1111
490,10100
491,10101
502,10110
508,10111
416,11100
449,11101
517,101000
562,101001
523,101110
557,101111
464,111010
533,111011
558,1011100
581,1011101
570,10111000
577,10111001
597,101110010
609,101110011
601,1011100100
612,1011100101
611,1011100110
618,1011100111
640,10111001010
647,10111001011
617,10111001110
651,10111001111
658,101110010110
665,101110010111
604,101110011100
616,101110011101
650,101110011110
659,101110011111
698,1011100101100
742,1011100101101
664,1011100111110
680,1011100111111
699,10111001011000
789,10111001011001
740,10111001011010
796,10111001011011
663,10111001111100
694,10111001111101
703,101110010110000
776,101110010110001
727,101110010110100
773,101110010110101
644,101110011111000
662,101110011111001
777,1011100101100010
781,1011100101100011
782,10111001011000110
813,10111001011000111
830,101110010110001110
840,101110010110001111
831,1011100101100011100
895,1011100101100011101
849,1011100101100011110
856,1011100101100011111
907,10111001011000111010
926,10111001011000111011
848,10111001011000111100
881,10111001011000111101
908,101110010110001110100
938,101110010110001110101
934,101110010110001110110
1029,101110010110001110111
891,101110010110001111010
944,101110010110001111011
939,1011100101100011101010
1002,1011100101100011101011
1031,1011100101100011101100
1039,1011100101100011101101
1073,1011100101100011101110
1089,1011100101100011101111
890,1011100101100011110100
906,1011100101100011110101
1003,10111001011000111010110
1036,10111001011000111010111
1138,10111001011000111011010
1155,10111001011000111011011
1064,10111001011000111011100
1114,10111001011000111011101
1094,10111001011000111011110
1181,10111001011000111011111
905,10111001011000111101010
914,10111001011000111101011
1052,101110010110001110101110
1090,101110010110001110101111
1113,101110010110001110111010
1141,101110010110001110111011
919,101110010110001111010110
933,101110010110001111010111
1053,1011100101100011101011100
1080,1011100101100011101011101
1146,1011100101100011101110110
1189,1011100101100011101110111
918,1011100101100011110101100
1015,1011100101100011110101101
1040,10111001011000111010111000
1041,10111001011000111010111001
1098,10111001011000111010111010
1126,10111001011000111010111011
1145,10111001011000111011101100
1154,10111001011000111011101101
956,101110010110001110101110000
960,101110010110001110101110001
1099,101110010110001110101110100
1156,101110010110001110101110101
1173,101110010110001110101110110
1194,101110010110001110101110111
1159,101110010110001110111011010
1195,101110010110001110111011011
