"rid", "binaryID"
17,1
18,10
24,100
27,1000
31,1001
29,10000
41,10001
30,100000
66,100001
67,1000010
72,1000011
74,10000110
82,10000111
83,100001110
92,100001111
117,1000011110
172,1000011111
139,10000111100
149,10000111101
171,10000111110
191,10000111111
170,100001111100
178,100001111101
192,100001111110
203,100001111111
210,1000011111110
268,1000011111111
270,10000111111110
293,10000111111111
294,100001111111110
427,100001111111111
438,1000011111111110
471,1000011111111111
487,10000111111111110
518,10000111111111111
521,100001111111111110
551,100001111111111111
606,1000011111111111110
709,1000011111111111111
706,10000111111111111110
755,10000111111111111111
