"rid", "binaryID"
10104,1
10105,10
10120,11
6984,100
10805,101
10121,110
11191,111
11157,1000
11172,1001
11202,1110
11217,1111
11151,10000
11171,10001
11203,11100
11251,11101
11193,111000
11197,111001
11250,111010
11290,111011
11198,1110010
11279,1110011
11296,1110110
11354,1110111
11199,11100100
11200,11100101
11280,11100110
11309,11100111
11358,11101110
11371,11101111
11243,111001100
11244,111001101
11312,111001110
11314,111001111
11375,111011110
11385,111011111
6993,1110011000
11174,1110011001
11245,1110011010
11277,1110011011
11325,1110011110
11326,1110011111
10124,1110111110
11395,1110111111
11175,11100110010
11201,11100110011
11278,11100110110
11346,11100110111
10125,11101111100
11615,11101111101
11396,11101111110
11403,11101111111
10818,111001100100
10822,111001100101
11207,111001100110
11215,111001100111
11348,111001101110
11362,111001101111
10123,111011111000
10831,111011111001
11405,111011111110
11414,111011111111
6991,1110011001010
10115,1110011001011
11224,1110011001110
11246,1110011001111
11344,1110011011100
11355,1110011011101
10134,1110111111110
11421,1110111111111
11220,11100110011100
11229,11100110011101
11249,11100110011110
11268,11100110011111
11366,11100110111010
11386,11100110111011
11611,11101111111100
11612,11101111111101
11406,11101111111110
11417,11101111111111
11253,111001100111010
11291,111001100111011
11381,111001101110100
11388,111001101110101
10847,111011111111110
11418,111011111111111
11254,1110011001110100
11319,1110011001110101
11387,1110011011101000
11400,1110011011101001
11607,1110111111111100
11609,1110111111111101
10126,1110111111111110
11412,1110111111111111
11240,11100110011101000
11282,11100110011101001
10127,11101111111111100
10832,11101111111111101
11272,111001100111010010
11336,111001100111010011
11259,1110011001110100100
11260,1110011001110100101
11247,11100110011101001010
11248,11100110011101001011
11208,111001100111010010100
11216,111001100111010010101
11267,111001100111010010110
11273,111001100111010010111
11320,1110011001110100101110
11364,1110011001110100101111
11321,11100110011101001011100
11352,11100110011101001011101
11308,111001100111010010111000
11329,111001100111010010111001
11330,1110011001110100101110010
11337,1110011001110100101110011
11338,11100110011101001011100110
11367,11100110011101001011100111
