"rid", "binaryID"
2106,1
2107,10
2137,11
87,110
2412,111
2418,1110
2424,1111
2425,11110
2518,11111
2419,111100
2469,111101
2527,111110
2565,111111
2433,1111010
2487,1111011
2519,1111100
2553,1111101
1278,1111110
1285,1111111
2431,11110100
2494,11110101
259,11111010
2552,11111011
1277,11111100
1282,11111101
2593,11111110
2603,11111111
2458,111101000
2489,111101001
2508,111101010
2509,111101011
2179,111110100
2201,111110101
2618,111111100
2696,111111101
2602,111111110
2637,111111111
2459,1111010000
2528,1111010001
2496,1111010010
2574,1111010011
2590,1111101000
2697,1111101001
2616,1111111000
2643,1111111001
2597,1111111100
2632,1111111101
2453,11110100000
2454,11110100001
2575,11110100010
2576,11110100011
2585,11110100110
2669,11110100111
2694,11111010010
2721,11111010011
2668,11111110010
2686,11111110011
2606,11111111000
2628,11111111001
2649,11111111010
2752,11111111011
2462,111101000010
2474,111101000011
2672,111101001110
2690,111101001111
987,111111100110
999,111111100111
2648,111111110100
2671,111111110101
2480,1111010000100
2555,1111010000101
2682,1111010011100
2683,1111010011101
1001,1111111001110
2786,1111111001111
2708,1111111101010
2907,1111111101011
2684,11110100111010
2691,11110100111011
1002,11111110011100
2757,11111110011101
2785,11111110011110
2839,11111110011111
2710,11111111010100
2722,11111111010101
2919,11111111010110
2952,11111111010111
2707,111101001110110
2723,111101001110111
2815,111111100111010
2830,111111100111011
1653,111111100111110
2838,111111100111111
2709,111111110101000
2729,111111110101001
1684,111111110101010
2802,111111110101011
1420,111111110101100
2930,111111110101101
2705,1111010011101100
2738,1111010011101101
1659,1111111001110100
1664,1111111001110101
2831,1111111001110110
2840,1111111001110111
1652,1111111001111100
3005,1111111001111101
994,1111111101010010
2728,1111111101010011
1658,1111111101010110
2814,1111111101010111
995,11110100111011000
2695,11110100111011001
1675,11111110011101000
2874,11111110011101001
1654,11111110011101110
1671,11111110011101111
993,11111111010100100
2771,11111111010100101
1661,11111111010101100
1674,11111111010101101
1003,111101001110110000
2787,111101001110110001
1421,111111100111010000
2911,111111100111010001
1672,111111100111011110
1682,111111100111011111
2860,111111110101011010
2864,111111110101011011
2803,1111010011101100010
2836,1111010011101100011
2922,1111111001110100010
2926,1111111001110100011
2950,1111111001110111110
2991,1111111001110111111
2900,1111111101010110100
2944,1111111101010110101
2876,1111111101010110110
2906,1111111101010110111
2792,11110100111011000100
2799,11110100111011000101
2835,11110100111011000110
2946,11110100111011000111
2928,11111110011101000110
2945,11111110011101000111
2910,11111111010101101000
2929,11111111010101101001
2964,11111111010101101010
2969,11111111010101101011
2796,111101001110110001010
2850,111101001110110001011
2827,111101001110110001100
2847,111101001110110001101
2947,111101001110110001110
3008,111101001110110001111
2955,111111100111010001110
3032,111111100111010001111
1676,1111010011101100010110
30155,1111010011101100010111
1686,1111010011101100011000
2833,1111010011101100011001
3009,1111010011101100011110
3069,1111010011101100011111
2961,1111111001110100011100
2981,1111111001110100011101
3038,1111111001110100011110
3063,1111111001110100011111
931,11110100111011000101110
2851,11110100111011000101111
1660,11110100111011000110010
2832,11110100111011000110011
458,11110100111011000111110
3068,11110100111011000111111
2965,11111110011101000111000
2984,11111110011101000111001
304,11111110011101000111110
3064,11111110011101000111111
2875,111101001110110001011100
2924,111101001110110001011101
2782,111101001110110001011110
2793,111101001110110001011111
2826,111101001110110001100110
2852,111101001110110001100111
1321,111101001110110001111100
3126,111101001110110001111101
3037,111101001110110001111110
3060,111101001110110001111111
2960,111111100111010001110000
3044,111111100111010001110001
453,111111100111010001111100
3113,111111100111010001111101
2902,1111010011101100010111000
2932,1111010011101100010111001
1425,1111010011101100011111100
2982,1111010011101100011111101
3067,1111010011101100011111110
3086,1111010011101100011111111
3096,1111111001110100011111000
3146,1111111001110100011111001
1304,1111111001110100011111010
3112,1111111001110100011111011
2889,11110100111011000101110000
2983,11110100111011000101110001
272,11110100111011000101110010
3014,11110100111011000101110011
433,11110100111011000111111100
3081,11110100111011000111111101
3097,11111110011101000111110000
3105,11111110011101000111110001
3151,11111110011101000111110010
3230,11111110011101000111110011
1307,11111110011101000111110100
1320,11111110011101000111110101
2985,111101001110110001011100010
3021,111101001110110001011100011
449,111101001110110001011100110
3039,111101001110110001011100111
3058,111111100111010001111100000
3059,111111100111010001111100001
261,111111100111010001111100010
3106,111111100111010001111100011
3287,111111100111010001111100100
3338,111111100111010001111100101
1303,111111100111010001111101000
3120,111111100111010001111101001
1455,111111100111010001111101010
3206,111111100111010001111101011
2992,1111010011101100010111000100
3034,1111010011101100010111000101
3040,1111010011101100010111001110
3050,1111010011101100010111001111
98,1111111001110100011111000100
3153,1111111001110100011111000101
3434,1111111001110100011111001010
3445,1111111001110100011111001011
1328,1111111001110100011111010000
3111,1111111001110100011111010001
3297,1111111001110100011111010100
3298,1111111001110100011111010101
1457,1111111001110100011111010110
3205,1111111001110100011111010111
445,11110100111011000101110001010
3083,11110100111011000101110001011
1305,11110100111011000101110011110
1317,11110100111011000101110011111
1452,11111110011101000111110001000
3250,11111110011101000111110001001
3163,11111110011101000111110001010
3247,11111110011101000111110001011
3462,11111110011101000111110010110
3507,11111110011101000111110010111
103,111101001110110001011100010110
3210,111101001110110001011100010111
3128,111101001110110001011100111100
3320,111101001110110001011100111101
3221,111101001110110001011100111110
3228,111101001110110001011100111111
3177,111111100111010001111100010100
3207,111111100111010001111100010101
114,1111010011101100010111000101100
3162,1111010011101100010111000101101
354,1111010011101100010111000101110
3234,1111010011101100010111000101111
3232,1111010011101100010111001111110
3456,1111010011101100010111001111111
3178,1111111001110100011111000101000
3179,1111111001110100011111000101001
3262,1111111001110100011111000101010
3421,1111111001110100011111000101011
113,11110100111011000101110001011000
3164,11110100111011000101110001011001
3467,11110100111011000101110001011100
3488,11110100111011000101110001011101
3233,11110100111011000101110001011110
3270,11110100111011000101110001011111
3484,11110100111011000101110011111110
3500,11110100111011000101110011111111
3159,11111110011101000111110001010010
3160,11111110011101000111110001010011
3422,11111110011101000111110001010100
3514,11111110011101000111110001010101
3453,11111110011101000111110001010110
3483,11111110011101000111110001010111
3469,111101001110110001011100010111000
3584,111101001110110001011100010111001
3362,111101001110110001011100010111010
3571,111101001110110001011100010111011
358,111101001110110001011100010111110
3505,111101001110110001011100010111111
1458,111111100111010001111100010100110
3161,111111100111010001111100010100111
3356,111111100111010001111100010101010
3513,111111100111010001111100010101011
3452,111111100111010001111100010101100
3532,111111100111010001111100010101101
1007,111111100111010001111100010101110
3494,111111100111010001111100010101111
3595,1111010011101100010111000101110010
3608,1111010011101100010111000101110011
3336,1111010011101100010111000101111100
3460,1111010011101100010111000101111101
1460,1111010011101100010111000101111110
3523,1111010011101100010111000101111111
3214,1111111001110100011111000101001100
3424,1111111001110100011111000101001101
3581,1111111001110100011111000101010100
3588,1111111001110100011111000101010101
366,1111111001110100011111000101011010
3538,1111111001110100011111000101011011
3495,1111111001110100011111000101011110
3539,1111111001110100011111000101011111
1020,11110100111011000101110001011100110
3632,11110100111011000101110001011100111
3473,11110100111011000101110001011111010
3515,11110100111011000101110001011111011
1462,11110100111011000101110001011111110
3522,11110100111011000101110001011111111
3215,11111110011101000111110001010011000
3304,11111110011101000111110001010011001
3425,11111110011101000111110001010011010
3600,11111110011101000111110001010011011
3590,11111110011101000111110001010101010
3702,11111110011101000111110001010101011
377,11111110011101000111110001010110100
3630,11111110011101000111110001010110101
3537,11111110011101000111110001010110110
3564,11111110011101000111110001010110111
3474,111101001110110001011100010111110100
3582,111101001110110001011100010111110101
378,111111100111010001111100010101010100
3609,111111100111010001111100010101010101
3703,111111100111010001111100010101010110
3828,111111100111010001111100010101010111
3629,111111100111010001111100010101101010
3713,111111100111010001111100010101101011
376,1111010011101100010111000101111101010
3610,1111010011101100010111000101111101011
1459,1111111001110100011111000101010101010
3372,1111111001110100011111000101010101011
1472,1111111001110100011111000101010101100
3371,1111111001110100011111000101010101101
3613,1111111001110100011111000101011010100
3745,1111111001110100011111000101011010101
3375,1111111001110100011111000101011010110
3788,1111111001110100011111000101011010111
3612,11110100111011000101110001011111010110
3638,11110100111011000101110001011111010111
3364,11111110011101000111110001010101010100
3700,11111110011101000111110001010101010101
391,11111110011101000111110001010101010110
3764,11111110011101000111110001010101010111
3603,11111110011101000111110001010110101000
3645,11111110011101000111110001010110101001
3376,11111110011101000111110001010110101100
3776,11111110011101000111110001010110101101
3845,11111110011101000111110001010110101110
3921,11111110011101000111110001010110101111
1008,111101001110110001011100010111110101110
3663,111101001110110001011100010111110101111
3792,111111100111010001111100010101010101100
3856,111111100111010001111100010101010101101
362,111111100111010001111100010101101010000
3659,111111100111010001111100010101101010001
3656,111111100111010001111100010101101010010
3690,111111100111010001111100010101101010011
3778,111111100111010001111100010101101011010
3807,111111100111010001111100010101101011011
3980,111111100111010001111100010101101011110
4044,111111100111010001111100010101101011111
3849,1111111001110100011111000101010101011000
3975,1111111001110100011111000101010101011001
3352,1111111001110100011111000101011010100000
3562,1111111001110100011111000101011010100001
1006,1111111001110100011111000101011010100010
3687,1111111001110100011111000101011010100011
4045,1111111001110100011111000101011010111110
4054,1111111001110100011111000101011010111111
1483,11111110011101000111110001010101010110000
3848,11111110011101000111110001010101010110001
1112,11111110011101000111110001010101010110010
3985,11111110011101000111110001010101010110011
139,11111110011101000111110001010110101111110
4079,11111110011101000111110001010110101111111
3974,111111100111010001111100010101010101100000
4136,111111100111010001111100010101010101100001
4066,111111100111010001111100010101010101100100
4192,111111100111010001111100010101010101100101
4073,111111100111010001111100010101101011111110
4125,111111100111010001111100010101101011111111
3906,1111111001110100011111000101010101011000000
3907,1111111001110100011111000101010101011000001
4141,1111111001110100011111000101010101011000010
4236,1111111001110100011111000101010101011000011
4067,1111111001110100011111000101010101011001000
4116,1111111001110100011111000101010101011001001
124,1111111001110100011111000101010101011001010
4270,1111111001110100011111000101010101011001011
1497,11111110011101000111110001010101010110000110
4252,11111110011101000111110001010101010110000111
125,11111110011101000111110001010101010110010100
4206,11111110011101000111110001010101010110010101
4271,11111110011101000111110001010101010110010110
4301,11111110011101000111110001010101010110010111
4251,111111100111010001111100010101010101100001110
4285,111111100111010001111100010101010101100001111
1489,111111100111010001111100010101010101100101110
4307,111111100111010001111100010101010101100101111
4284,1111111001110100011111000101010101011000011110
4333,1111111001110100011111000101010101011000011111
1490,1111111001110100011111000101010101011001011100
2208,1111111001110100011111000101010101011001011101
4257,11111110011101000111110001010101010110000111100
4290,11111110011101000111110001010101010110000111101
2225,11111110011101000111110001010101010110000111110
4351,11111110011101000111110001010101010110000111111
148,11111110011101000111110001010101010110010111010
4515,11111110011101000111110001010101010110010111011
4456,111111100111010001111100010101010101100001111100
4467,111111100111010001111100010101010101100001111101
1342,1111111001110100011111000101010101011000011111010
1346,1111111001110100011111000101010101011000011111011
4513,11111110011101000111110001010101010110000111110110
4528,11111110011101000111110001010101010110000111110111
1710,111111100111010001111100010101010101100001111101110
4547,111111100111010001111100010101010101100001111101111
1718,1111111001110100011111000101010101011000011111011100
4588,1111111001110100011111000101010101011000011111011101
2238,11111110011101000111110001010101010110000111110111010
4602,11111110011101000111110001010101010110000111110111011
2239,111111100111010001111100010101010101100001111101110100
2269,111111100111010001111100010101010101100001111101110101
