"rid", "binaryID"
1781,1
1744,10
1768,11
1769,110
1923,111
1924,1110
1960,1111
1816,11100
1831,11101
1961,11110
1981,11111
2013,111110
2036,111111
2144,1111100
2155,1111101
2037,1111110
2157,1111111
2164,11111010
2232,11111011
2019,11111100
2026,11111101
2179,11111110
2394,11111111
2167,111110100
2242,111110101
2027,111111010
2065,111111011
2202,111111100
2244,111111101
2395,111111110
2523,111111111
2241,1111101010
2276,1111101011
2261,1111111000
2270,1111111001
2557,1111111110
2576,1111111111
2328,11111010110
2417,11111010111
2603,11111111100
31912,11111111101
2577,11111111110
2585,11111111111
2387,111110101100
2461,111110101101
2430,111110101110
2459,111110101111
2656,111111111000
2782,111111111001
2575,111111111010
2650,111111111011
2398,1111101011000
2405,1111101011001
2464,1111101011110
2556,1111101011111
2657,1111111110000
2675,1111111110001
2649,1111111110110
2757,1111111110111
2592,11111010111110
2706,11111010111111
2707,111110101111110
2736,111110101111111
2700,1111101011111100
2768,1111101011111101
2823,11111010111111010
2844,11111010111111011
