"rid", "binaryID"
887,1
888,10
931,11
974,110
1071,111
1083,1110
1092,1111
1093,11110
1203,11111
1085,111100
1147,111101
1217,111110
1260,111111
1104,1111010
1167,1111011
1204,1111100
1247,1111101
1264,1111110
1336,1111111
1102,11110100
1176,11110101
1246,11111010
1299,11111011
1263,11111100
1271,11111101
1380,11111110
1391,11111111
1135,111101000
1169,111101001
1192,111101010
1193,111101011
1307,111110110
1331,111110111
1409,111111100
1498,111111101
1390,111111110
1432,111111111
1136,1111010000
1218,1111010001
1178,1111010010
1361,1111010011
1377,1111101100
1499,1111101101
1406,1111111000
1438,1111111001
1385,1111111100
1427,1111111101
1129,11110100000
1130,11110100001
1362,11110100010
1363,11110100011
1372,11110100110
1468,11110100111
1494,11111011010
1525,11111011011
1467,11111110010
1486,11111110011
1394,11111111000
1422,11111111001
1447,11111111010
1586,11111111011
1139,111101000010
1153,111101000011
1471,111101001110
1490,111101001111
1565,111111100110
1577,111111100111
1446,111111110100
1470,111111110101
1160,1111010000100
1250,1111010000101
1482,1111010011100
1483,1111010011101
1579,1111111001110
1622,1111111001111
1511,1111111101010
1798,1111111101011
1484,11110100111010
1491,11110100111011
1580,11111110011100
1591,11111110011101
1621,11111110011110
1675,11111110011111
1513,11111111010100
1526,11111111010101
1810,11111111010110
1864,11111111010111
1510,111101001110110
1527,111101001110111
1651,111111100111010
1666,111111100111011
1674,111111100111110
1702,111111100111111
1512,111111110101000
1534,111111110101001
1638,111111110101010
1733,111111110101011
1821,111111110101100
1838,111111110101101
1508,1111010011101100
1543,1111010011101101
1708,1111111001110100
1713,1111111001110101
1667,1111111001110110
1676,1111111001110111
1701,1111111001111110
1918,1111111001111111
1533,1111111101010010
1572,1111111101010011
1650,1111111101010100
1707,1111111101010101
1495,11110100111011000
1573,11110100111011001
1724,11111110011101000
1765,11111110011101001
1703,11111110011101110
1720,11111110011101111
1571,11111111010100110
1607,11111111010100111
1710,11111111010101010
1723,11111111010101011
1581,111101001110110010
1623,111101001110110011
1802,111111100111010000
1839,111111100111010001
1721,111111100111011110
1731,111111100111011111
1749,111111110101010110
1755,111111110101010111
1639,1111010011101100110
1672,1111010011101100111
1813,1111111001110100000
1817,1111111001110100001
1862,1111111001110111110
1904,1111111001110111111
1791,1111111101010101100
1856,1111111101010101101
1767,1111111101010101110
1797,1111111101010101111
1628,11110100111011001100
1635,11110100111011001101
1671,11110100111011001110
1858,11110100111011001111
1819,11111110011101000010
1857,11111110011101000011
1801,11111111010101011000
1820,11111111010101011001
1877,11111111010101011010
1882,11111111010101011011
1632,111101001110110011010
1686,111101001110110011011
1663,111101001110110011100
1683,111101001110110011101
1859,111101001110110011110
1921,111101001110110011111
1868,111111100111010000110
1947,111111100111010000111
1725,1111010011101100110110
31911,1111010011101100110111
1669,1111010011101100111000
1735,1111010011101100111001
1922,1111010011101100111110
1985,1111010011101100111111
1874,1111111001110100001100
1894,1111111001110100001101
1953,1111111001110100001110
1979,1111111001110100001111
1687,11110100111011001101110
1697,11110100111011001101111
1668,11110100111011001110000
1709,11110100111011001110001
1984,11110100111011001111110
2052,11110100111011001111111
1878,11111110011101000011000
1897,11111110011101000011001
1980,11111110011101000011110
2012,11111110011101000011111
1618,111101001110110011011100
1629,111101001110110011011101
1766,111101001110110011011110
1815,111101001110110011011111
1662,111101001110110011100000
1688,111101001110110011100001
1952,111101001110110011111100
1976,111101001110110011111101
2085,111101001110110011111110
2108,111101001110110011111111
1873,111111100111010000110000
1959,111111100111010000110001
2047,111111100111010000111110
2071,111111100111010000111111
1793,1111010011101100110111100
1823,1111010011101100110111101
1843,1111010011101100111111000
1895,1111010011101100111111001
1983,1111010011101100111111010
2002,1111010011101100111111011
2054,1111111001110100001111100
2149,1111111001110100001111101
2070,1111111001110100001111110
2090,1111111001110100001111111
1780,11110100111011001101111000
1896,11110100111011001101111001
1927,11110100111011001101111010
2141,11110100111011001101111011
1997,11110100111011001111110100
2025,11110100111011001111110101
2055,11111110011101000011111000
2063,11111110011101000011111001
2154,11111110011101000011111010
2284,11111110011101000011111011
2093,11111110011101000011111110
2107,11111110011101000011111111
1898,111101001110110011011110010
1935,111101001110110011011110011
1954,111101001110110011011110100
2043,111101001110110011011110101
1973,111111100111010000111110000
1974,111111100111010000111110001
2064,111111100111010000111110010
2130,111111100111010000111110011
2346,111111100111010000111110100
2416,111111100111010000111110101
2079,111111100111010000111111100
2089,111111100111010000111111101
2239,111111100111010000111111110
2260,111111100111010000111111111
1905,1111010011101100110111100100
1949,1111010011101100110111100101
1955,1111010011101100110111101000
1965,1111010011101100110111101001
2156,1111111001110100001111100110
2161,1111111001110100001111100111
2447,1111111001110100001111101010
2458,1111111001110100001111101011
2069,1111111001110100001111111010
2115,1111111001110100001111111011
2238,1111111001110100001111111100
2262,1111111001110100001111111101
2356,1111111001110100001111111110
2357,1111111001110100001111111111
1999,11110100111011001101111001010
2039,11110100111011001101111001011
2091,11110100111011001101111010010
2104,11110100111011001101111010011
2195,11111110011101000011111001100
2303,11111110011101000011111001101
2257,11111110011101000011111001110
2306,11111110011101000011111001111
2475,11111110011101000011111010110
2522,11111110011101000011111010111
2166,111101001110110011011110010100
2264,111101001110110011011110010101
2116,111101001110110011011110100100
2397,111101001110110011011110100101
2275,111101001110110011011110100110
2282,111101001110110011011110100111
2210,111111100111010000111110011000
2240,111111100111010000111110011001
2178,1111010011101100110111100101000
2194,1111010011101100110111100101001
2288,1111010011101100110111100101010
2370,1111010011101100110111100101011
2286,1111010011101100110111101001110
2469,1111010011101100110111101001111
2211,1111111001110100001111100110000
2212,1111111001110100001111100110001
2318,1111111001110100001111100110010
2433,1111111001110100001111100110011
2177,11110100111011001101111001010000
2196,11110100111011001101111001010001
2287,11110100111011001101111001010100
2327,11110100111011001101111001010101
2480,11110100111011001101111001010110
2501,11110100111011001101111001010111
2497,11110100111011001101111010011110
2515,11110100111011001101111010011111
2191,11111110011101000011111001100010
2192,11111110011101000011111001100011
2434,11111110011101000011111001100100
2529,11111110011101000011111001100101
2466,11111110011101000011111001100110
2496,11111110011101000011111001100111
2374,111101001110110011011110010101010
2520,111101001110110011011110010101011
2482,111101001110110011011110010101100
2618,111101001110110011011110010101101
2591,111101001110110011011110010101110
2609,111101001110110011011110010101111
2193,111111100111010000111110011000110
2263,111111100111010000111110011000111
2528,111111100111010000111110011001010
2602,111111100111010000111110011001011
2465,111111100111010000111110011001100
2547,111111100111010000111110011001101
2507,111111100111010000111110011001110
2732,111111100111010000111110011001111
2414,1111010011101100110111100101010100
2473,1111010011101100110111100101010101
2538,1111010011101100110111100101010110
2793,1111010011101100110111100101010111
2629,1111010011101100110111100101011010
2660,1111010011101100110111100101011011
2268,1111111001110100001111100110001110
2437,1111111001110100001111100110001111
2615,1111111001110100001111100110010110
2622,1111111001110100001111100110010111
2553,1111111001110100001111100110011010
2636,1111111001110100001111100110011011
