"rid", "binaryID"
2978,1
2937,10
2974,11
2973,110
3098,111
2898,1100
2902,1101
3112,1110
3342,1111
3106,11100
3145,11101
3332,11110
3394,11111
3045,111000
3046,111001
3199,111010
3203,111011
3407,111100
3432,111101
3024,1110000
3027,1110001
3433,1111010
3538,1111011
3026,11100010
3117,11100011
3539,11110110
3608,11110111
2896,111000100
2897,111000101
3116,111000110
31914,111000111
3078,1110001100
3081,1110001101
3124,1110001110
3158,1110001111
2953,11100011000
2954,11100011001
3077,11100011010
3105,11100011011
2900,111000110000
2901,111000110001
3061,111000110100
3076,111000110101
2936,1110001101000
2948,1110001101001
