"","formula","EstMethod","Variance_Components","neg2LogL","AIC","bias","std.bias","RMSPE","RAV","std.MSPE","cov.80","cov.90","cov.95"
"1","FSS_26Aug14 ~ LAT_RAW + sum_1095_days + XSLOPE_MAP + MIN_Z + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + PASUSCEP5_DE + DAROADX + DAPOPRCA2010 + PAOWNRCA_AGR","REML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",5302.56985776138,5318.56985776138,-1.10400565938344,-0.0377203776698208,31.4330391360336,32.9827562344073,0.994609378707012,0.886334610472541,0.933588761174968,0.957854406130268
"2","log10_FSS_26Aug14 ~ LAT_RAW + sum_1095_days + XSLOPE_MAP + MIN_Z + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + PASUSCEP5_DE + DAROADX + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-308.410807471458,-262.410807471458,-0.0145495511064976,-0.00457224397045943,0.419285326848724,0.945012131833927,1.00207579271242,0.826309067688378,0.906768837803321,0.945083014048531
"3","log10_FSS_26Aug14 ~ sum_1095_days + XSLOPE_MAP + MIN_Z + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + PASUSCEP5_DE + DAROADX + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-307.765284327146,-263.765284327146,-0.0154126843923998,-0.00470951084894184,0.441479476307207,0.94493229439696,1.00205037561878,0.827586206896552,0.906768837803321,0.945083014048531
"4","log10_FSS_26Aug14 ~ sum_1095_days + MIN_Z + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + PASUSCEP5_DE + DAROADX + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-307.634892244237,-265.634892244237,-0.0167063558731985,-0.0048516102501071,0.476546354458919,0.936414458772482,1.00105536325518,0.830140485312899,0.905491698595147,0.945083014048531
"5","log10_FSS_26Aug14 ~ sum_1095_days + MIN_Z + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAROADX + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-307.42266956878,-267.42266956878,-0.0166439530785737,-0.00477890908782916,0.476047200325936,0.936283213515381,1.00030199243549,0.831417624521073,0.906768837803321,0.945083014048531
"6","log10_FSS_26Aug14 ~ sum_1095_days + MIN_Z + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-307.061901225643,-269.061901225643,-0.0010889040275472,-0.00175661159156843,0.190677213058011,0.191348668464161,1.00011506131925,0.831417624521073,0.908045977011494,0.945083014048531
"7","log10_FSS_26Aug14 ~ sum_1095_days + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAROADX + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-306.872939332653,-268.872939332653,-0.0174645558964328,-0.00491482540152005,0.497646378775063,0.935992967695359,0.997911897682917,0.832694763729246,0.911877394636015,0.946360153256705
"8","log10_FSS_26Aug14 ~ sum_1095_days + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-306.516370975926,-270.516370975926,-0.00106318514616785,-0.00172581098395632,0.190132972730054,0.191173451482491,0.997729638115662,0.83397190293742,0.910600255427842,0.946360153256705
"9","log10_FSS_26Aug14 ~ sum_1095_days + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAROADX + DAPOPRCA2010","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-305.882549773662,-269.882549773662,-0.0183111094522188,-0.00531766254857675,0.514945903398404,0.936806773368323,0.997098530766275,0.827586206896552,0.911877394636015,0.945083014048531
"10","log10_FSS_26Aug14 ~ sum_1095_days + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAPOPRCA2010 + PAOWNRCA_AGR","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-306.516370975926,-270.516370975926,-0.00106318514616785,-0.00172581098395632,0.190132972730054,0.191173451482491,0.997729638115662,0.83397190293742,0.910600255427842,0.946360153256705
"11","log10_FSS_26Aug14 ~ sum_1095_days + STRMPWR + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAROADX + DAPOPRCA2010","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-305.882549773662,-269.882549773662,-0.0183111094522188,-0.00531766254857675,0.514945903398404,0.936806773368323,0.997098530766275,0.827586206896552,0.911877394636015,0.945083014048531
"12","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PACLAYRCA + PASILTRCA + DAPOPRCA2010","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-304.327108053965,-272.327108053965,-0.000887761036003188,-0.00151897370181099,0.189583943774897,0.190954356283644,0.99552454529784,0.827586206896552,0.913154533844189,0.945083014048531
"13","log10_FSS_26Aug14 ~ sum_1095_days + PDISRSA_1YR + POWNRCA_PRI + PALITHERODRCA + PASILTRCA + DAPOPRCA2010","ML","Exponential.tailup + Exponential.taildown + Exponential.Euclid + locID + Nugget",-301.431748532794,-271.431748532794,-0.000845181817840234,-0.00144422600584358,0.189583150905702,0.191342249248745,0.993031950247169,0.825031928480204,0.910600255427842,0.943805874840358
