"STATION_KEY","SITE_NAME","b_u","m_u","Z"
"dfw_6041","Five Mile Cr",1.63263967335928,-0.0071137224570261,19.445246117564
"dfw_39988","Haight",1.4248105222834,-0.0071137224570261,11.6447763802141
"dfw_39983","Drift Cr.",1.34515775671359,-0.0071137224570261,0.752053272179698
"dfw_39965","Sutton Cr.",1.55980901934316,-0.0071137224570261,14.8353926199359
"dfw_35004","Alsea River",1.38227961032517,-0.0071137224570261,5.28790159681932
"dfw_3285","West Olla Cr Trib A",1.67745232260775,-0.0071137224570261,-1032.17643316672
"dfw_2891","Flynn Cr.",1.58732890346756,-0.0071137224570261,19.2405157121664
"37188","Big Elk Creek at RM 12.77",1.41773201638038,-0.0071137224570261,5.60198226016214
"37185","Morris Creek at RM 3.82",1.47223932411352,-0.0071137224570261,-1038.18329979596
"37179","Deer Creek at RM 2.41",1.58850493279279,-0.0071137224570261,16.0010832189306
"37165","McLeod Creek at RM 2.1",1.33964995003093,-0.0071137224570261,5.95702682931679
"34665","Siuslaw R at RM 57.02",1.5131372723323,-0.0071137224570261,12.4100802150496
"34660","Oliver Cr at RM 0.63",1.61778149760511,-0.0071137224570261,14.9654673764194
"34659","Beaver Cr NF at RM 3.06",1.40309135843106,-0.0071137224570261,5.32852559044343
"34645","Russell Cr at RM 0.20",1.45721109433312,-0.0071137224570261,10.7009636916661
"34521","Needle Branch",1.46435158427975,-0.0071137224570261,-1041.01003742942
"33361","Siletz R, S Fk",1.26307970861941,-0.0071137224570261,1.98843691156852
"33333","Simpson Cr",1.49907883226254,-0.0071137224570261,-1035.30011749755
"33331","Jeans Cr",1.39710608500099,-0.0071137224570261,9.46576436866447
"33329","Bear Cr",1.44658703635193,-0.0071137224570261,14.3963345650952
"33327","Esmond Cr, Trib A",1.42937454596198,-0.0071137224570261,15.8523864399624
"33325","Wolf Cr",1.40350143013646,-0.0071137224570261,7.61440544765849
"33320","Indian Cr",1.44245715591619,-0.0071137224570261,11.2628060385989
"30403","Siuslaw River",1.54987097286689,-0.0071137224570261,14.1512021035505
"29906","Sweet Cr (Siuslaw)",1.45926621131349,-0.0071137224570261,8.30467205327291
"26964","Siuslaw R",1.49929441523387,-0.0071137224570261,13.3419114340244
"26822","Indian Cr",1.39130208552741,-0.0071137224570261,9.3974202375471
"26818","Siletz River South Fork",1.46953368480019,-0.0071137224570261,14.0608023096577
"26816","Siuslaw R",1.45174362373714,-0.0071137224570261,9.34252850898586
"25297","Siuslaw River at RM 76.2",1.46484563849273,-0.0071137224570261,9.99010720831146
"21792","Montgomery Cr",1.65594865183806,-0.0071137224570261,17.9065204193589
