"","formula","EstMethod","Variance_Components","neg2LogL","AIC","bias","std.bias","RMSPE","RAV","std.MSPE","cov.80","cov.90","cov.95"
"1","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1191.20051049212,-1169.20051049212,-0.000994742421743827,-0.00224625396877082,0.104806362578446,0.105980484262902,0.997065044693047,0.84418901660281,0.905491698595147,0.936143039591316
"2","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + sum_1095_days * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1215.4265183738,-1191.4265183738,-0.000994958039315702,-0.00226226345909969,0.103480028313669,0.104728341541549,0.988529788283339,0.83397190293742,0.900383141762452,0.932311621966794
"3","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PACLAYRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1208.6243446624,-1182.6243446624,-0.000962061252196718,-0.00218351403282042,0.105061009458834,0.105868493602708,0.992842740185728,0.830140485312899,0.906768837803321,0.938697318007663
"4","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PACLAYRCA + sum_1095_days * PALITHERODRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1234.75292401269,-1206.75292401269,-0.000960759697560588,-0.00220455534927274,0.10370163099023,0.10436931339529,0.994918899595648,0.826309067688378,0.906768837803321,0.936143039591316
"5","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PACLAYRCA + sum_1095_days * PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1209.15137570866,-1181.15137570866,-0.000939149866030427,-0.00213318830754782,0.105209732472893,0.105893476413335,0.994034669323299,0.830140485312899,0.910600255427842,0.938697318007663
"6","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + PASILTRCA + PACLAYRCA + sum_1095_days * PACLAYRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1208.62699670919,-1180.62699670919,-0.000940673093144915,-0.00213639136499929,0.105183010903524,0.105928136204672,0.993976972006737,0.830140485312899,0.906768837803321,0.938697318007663
"7","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + STRMPWR","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1192.58511579815,-1168.58511579815,-0.00124822574658514,-0.00271254770420536,0.105128381655395,0.106341086668824,0.987941704074969,0.84418901660281,0.905491698595147,0.938697318007663
"8","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + STRMPWR + PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1204.80964123763,-1178.80964123763,-0.00119200454945191,-0.00259350788164444,0.105443343798949,0.106266593669261,0.991567512339513,0.837803320561941,0.906768837803321,0.939974457215837
"9","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + STRMPWR + MIN_Z","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1191.55689512053,-1165.55689512053,-0.00124421704901445,-0.00268604862798629,0.105565363998545,0.106885653521583,0.984794864224185,0.839080459770115,0.904214559386973,0.937420178799489
"10","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + STRMPWR + PASILTRCA + MIN_Z","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1206.61813158445,-1178.61813158445,-0.00116826027210027,-0.0025275069581706,0.105863460169368,0.106410242566797,0.994837699722808,0.835249042145594,0.904214559386973,0.937420178799489
"11","log10_FSS_26Aug14 ~ sum_1095_days + PALITHERODRCA + XSLOPE_MAP + PASILTRCA + MIN_Z","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1207.38271232923,-1179.38271232923,-0.00102594007725773,-0.00229908139016934,0.10560501675022,0.106215662660982,0.99520510486116,0.830140485312899,0.904214559386973,0.939974457215837
"12","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + STRMPWR + PASILTRCA","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1176.75822733543,-1150.75822733543,-0.00142649645671833,-0.00309092965705431,0.106179144335089,0.10706913927942,0.989747800885058,0.836526181353768,0.906768837803321,0.94125159642401
"13","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + STRMPWR + PASILTRCA + PASUSCEP5_DE * XSLOPE_MAP","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1180.86001965313,-1150.86001965313,-0.00149649943354898,-0.00322773951134836,0.106364268599836,0.107148036842217,0.99241744968551,0.830140485312899,0.901660280970626,0.94125159642401
"14","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + STRMPWR + PASILTRCA + PASUSCEP5_DE * sum_1095_days","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1177.99596870294,-1149.99596870294,-0.00144312405081765,-0.00310528997635376,0.106123694053809,0.108089744196259,0.970517011548086,0.832694763729246,0.904214559386973,0.94125159642401
"15","log10_FSS_26Aug14 ~ sum_1095_days + PASUSCEP5_DE + STRMPWR + PASILTRCA + PASUSCEP5_DE * sum_1095_days + PASUSCEP5_DE * XSLOPE_MAP","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1181.48158315636,-1149.48158315636,-0.0016078581540343,-0.00345464977187696,0.106507942408802,0.107649971475235,0.9851495899657,0.832694763729246,0.900383141762452,0.945083014048531
"16","log10_FSS_26Aug14 ~ POWNRCA_PRI + PDISRSA_1YR + PAOWNRCA_AGR + DAROADX + DAPOPRCA2010","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1152.37675894212,-1124.37675894212,0.0090042180115052,0.00110833721363776,0.2890865171137,0.530400057278372,0.986727845771732,0.832694763729246,0.897828863346105,0.946360153256705
"17","log10_FSS_26Aug14 ~ PDISRSA_1YR + DAROADX","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1107.80963670449,-1085.80963670449,0.0206859117725721,0.00255602729794971,0.628338984091823,0.544914490412772,0.982887051527201,0.825031928480204,0.906768837803321,0.94125159642401
"18","log10_FSS_26Aug14 ~ POWNRCA_PRI + PAOWNRCA_AGR + DAPOPRCA2010","ML","Spherical.tailup + Spherical.taildown + Exponential.Euclid + locID + Nugget",-1150.00243146884,-1126.00243146884,-0.000548813474974679,-0.001296051767482,0.106707795088673,0.108298601446467,0.984929317207753,0.835249042145594,0.901660280970626,0.947637292464879
