"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"1",45.35165,62610.9826434559,15.4412928422503,7711.80922553266,-0.0565405000775364,44.3544973022461,-1.96687437619726,29,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"2",45.89721,41821.8029997696,0.000203804706294081,12577.4238306387,1.60447809720703,190,158.552921087901,4,3.48837209302326,100,58.1954546788372,24.1094622818507,49.1914297851251,22.7518250082711,63.953488372093
"3",43.32637,154795.605948521,0,6212.41691973046,6.75295847815323,519.195194558829,133.418200652873,8,0,5.11811023622047,100,20.8641514973576,35.2628400861225,25.693753494274,64.4444444444444
"4",43.01943,199452.484707799,0.358946719984404,5048.01026580513,5.60397089818177,1144.72193426986,343.977337701295,6,0,0,100,23.1795496708014,36.0837764904878,26.702865694574,36.8421052631579
"5",42.78835,291098.079888196,0,6880.93880647603,0.635521865185186,674,87.6759609990831,5,0,30,96.8755868361245,21.0552448614335,36.1351100422271,20.1691553403778,46.3768115942029
"6",42.75539,255372.887271742,0,9025.49937266286,4.04356047666667,256,465.559379041494,4,0,0,89.6705077046158,21.763164428913,34.4128770461652,27.6682920938192,40.8333333333333
"7",45.54567,43811.5172927725,4.67948326564999,10628.3173156876,3.07685670912448,226.974738957322,274.763304124816,3,0,0,0,22.3140898064243,49.1261767920736,27.3880085691595,52.7777777777778
"8",45.58563,105191.982617946,0.758852255117196,11346.2035515547,5.28903899563277,660.118018451756,146.686207504879,5,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"9",45.79846,323580.194591516,28.6186698256049,5686.27055458859,5.22396265300218,665.164492032558,175.995301779643,15,9.375,100,93.9496510816983,27.1744970272079,57.5175690042131,22.4466097686127,75
"10",45.30022,128421.885194643,0.0000000282872220673,10187.1184987889,2.51209699510414,340.452447070313,129.764882379099,2,0,0,54.4295965913727,20.2247736457108,42.8392552048698,24.4814336395374,44.1176470588235
"11",44.08514,76239.6473878312,5.5220855879229,7262.42750340025,6.47688460703308,201.812075397898,91.8746081507643,7,4.90405117270789,13.1964117091596,95.7759727897812,27.7949968730457,38.2012038774234,20.7795265704411,45.4157782515991
"12",43.87563,145915.025869008,0.0010477647653581,7678.13315271527,2.65502290376431,358,127.149046861273,5,4.54545454545455,0,90.5370443642053,20.1613408358938,34.7708695813127,22.9932352378337,51.9480519480519
"13",44.17071,3131.02597104471,1.53977431932207,7593.05118148184,2.61895825696722,21.2790885430011,200.203644995602,9,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"14",42.97443,171554.276939444,0.266944293760378,4923.20999251492,12.5667986728912,235.858815497104,45.6551795786138,7,3.90625,100,100,34.357918810749,49.7829616923957,23.2252616163759,50
"15",43.09032,217807.69032253,0,5632.4199948255,11.385993447733,2660.98578673249,58.3873743999746,11,0,28.7244401168452,100,25.6136319376826,37.5090555014606,26.4705882352941,42.6470588235294
"16",44.12679,125993.359476193,180.726072500674,6631.6486948374,0.86635583863248,92,215.548466295922,10,10.1190476190476,21.2395543175487,99.2432172557054,23.6352936422581,37.257265748264,20.1928649816513,53.5714285714286
"17",44.19705,163051.602957922,0.561130461232936,6788.93998725899,4.07324078472206,630,30.0849564359571,9,4.43213296398892,3.96889246446769,100,23.0030839367123,37.1558594797533,26.0387811634349,52.3545706371191
"18",43.93039,185603.762040137,669.379646289855,4408.53563648647,0,374,0,24,0,84.5726198749131,99.7130512745826,35.6205144750793,40.4749743637292,18.4597359016246,72.1719457013575
"20",45.47423,99341.5410591737,0,11421.2599755563,5.84195996480282,797.848083904987,321.027383985845,4,0,0,0,18.9237871674491,43.2419405320814,26.5625,48.4375
"21",45.24599,119399.833252555,0.999996591864739,7910.33598761186,6.80344541956426,1528.32610663111,236.215624967271,1,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"22",44.89135,50780.1081914275,0,10868.5861735782,0.573432210432129,256.367272558594,10.4204101279727,5,5.15463917525773,100,0,20.7658830275229,48.8411267201835,21.4025366407017,59.7938144329897
"23",45.22879,110405.64927611,0.254456071272927,6999.08000388741,7.34565992118888,348.285829394531,45.1170432359421,15,0,0,63.4965034965035,30.5172027972028,40.8104895104895,48.8372093023256,34.8837209302326
"24",44.75645,167204.794257725,6.23511423959332,6782.51554175756,9.25562843042903,229.191250655549,105.236495253978,17,0,67.2444710101614,100,26.9218473115669,38.7902536715621,18.1367391616628,52.972972972973
"25",44.26118,120020.163338445,0,6945.16091550277,2.28685656292353,331.097863746228,59.2661746847263,9,0,0,100,24.422087533495,37.1844200586959,20.5130857696479,60.9271523178808
"26",44.33821,167229.754211591,2.98737439202406,5718.48170052715,2.2655809009086,497.652350162346,281.226557229785,6,0,18.4782608695652,76.9505562874519,28.3083035823623,40.3020365677898,20.9498136571257,50
"27",43.11054,165596.854865332,7.54605433806472,5455.96079879291,8.45498902632342,79.2838224779576,375.223957999207,12,0,52.7301092043682,100,26.1618377021751,37.8938957055215,23.9350055199359,45.4545454545455
"28",42.80419,54781.8657610016,4.08625813281928,7704.23335198727,2.58669116936704,164.073665140286,1024.26244909894,8,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"29",45.04696,48237.3874120413,0.0417791391316293,10112.7466022928,2.30233122089127,466.142473359844,210.456096901671,6,0,68.6746987951807,58.940782727296,23.9605025782361,44.6956110715979,22.7882544169632,52.2727272727273
"30",43.4563,296469.543085255,0.266822605783499,4449.08712164671,6.22677759776324,362.056690895069,288.984748312192,10,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"31",45.54567,43811.5172927725,4.67948326564999,10582.3556106227,3.07685670912448,226.974738957322,274.763304124816,5,0,0,0,22.3140898064243,49.1261767920736,27.3880085691595,52.7777777777778
"32",45.58563,105191.982617946,0.758852255117196,11309.1249791237,5.28903899563277,660.118018451756,146.686207504879,4,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"33",45.47423,99341.5410591737,0,11414.3899755459,5.84195996480282,797.848083904987,321.027383985845,3,0,0,0,18.9237871674491,43.2419405320814,26.5625,48.4375
"34",43.4563,296469.543085255,0.266822605783499,4434.06090990584,6.22677759776324,362.056690895069,288.984748312192,10,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"35",43.02058,65998.8506090998,1.83585453357782,5395.77001201361,10.6420353384724,392.669296669119,183.021723751048,10,20.8791208791209,100,100,28.9797289156627,56.404156626506,26.8795695574839,43.956043956044
"36",45.24599,119399.833252555,0.999996591864739,6312.50199595448,6.80344541956426,1528.32610663111,236.215624967271,6,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"37",45.29379,152791.939290358,0,7014.56332858807,4.91781761439297,1863.45692090848,63.848026087664,11,3.96825396825397,0,33.5344632879108,26.5642168902324,52.5612696013603,23.1595754677805,62.6984126984127
"38",45.22879,110405.64927611,0.254456071272927,5620.41001025401,7.34565992118888,348.285829394531,45.1170432359421,18,0,0,63.4965034965035,30.5172027972028,40.8104895104895,48.8372093023256,34.8837209302326
"39",45.1914,112575.426330344,0,5792.48285820761,4.32492788149291,1027.07848690899,77.1956377567669,8,1.78571428571429,72.1518987341772,100,23.9286093888397,49.6734278122232,21.1581361666434,62.5
"40",43.88247,223132.335607758,662.445198429996,3671.96947825416,2.18275924215936,456,712.594495991554,20,9.15805022156573,69.7046608214121,99.6593807199169,36.9572577181486,41.184870482794,18.5261823280762,66.3220088626292
"41",44.17071,3131.02597104471,1.53977431932207,6300.30423544875,2.61895825696722,21.2790885430011,200.203644995602,12,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"42",42.94164,180856.227357889,0.644558845588319,4161.31624793657,14.1093433467885,299.093691285315,179.640159491311,12,3.48837209302326,82.9268292682927,100,34.2527282549973,46.217684134702,24.0108419639506,54.6511627906977
"43",42.80419,54781.8657610016,4.08625813281928,6499.05646894428,2.58669116936704,164.073665140286,1024.26244909894,9,0,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"44",45.8592,138922.326753418,0.0280520483905669,10554.0400137361,12.4399188193222,588.706070801586,130.382789145316,13,20.2090592334495,100,93.1994818652849,24.398121761658,58.6472150259067,17.0731707317073,63.0662020905923
"45",42.97443,171554.276939444,0.266944293760378,4006.35999787413,12.5667986728912,235.858815497104,45.6551795786138,15,3.90625,100,100,34.357918810749,49.7829616923957,23.2252616163759,50
"46",43.05014,159052.224997355,7.13836870324753,4293.85713898949,6.81359271935794,199.898587013802,41.9853583366836,13,7.27272727272727,72.6141078838174,95.6943451832127,24.3034589371981,36.2656618357488,19.0556318065386,65.4545454545455
"47",43.49348,130616.470683728,1.92553381491142,5559.80999669433,2.73661680846973,988,8.42604315327831,14,0,99.649474211317,100,22.9605408112168,36.4051577366049,25.2941176470588,49.4117647058824
"48",45.68971,67503.9977953574,0,11169.5600139219,8.33977823543687,366.268231336285,43.7337970666309,18,0.40650406504065,0,0,22.1721749006246,47.4463373083475,26.0162601626016,41.0569105691057
"49",43.60739,165133.911140179,19.7065104799619,3758.16615108186,0.762626238222223,70,8.6855502271129,20,73.5294117647059,81.0989010989011,100,27.8828214971209,41.6279377265942,22.9391516275907,63.2352941176471
"50",43.63609,112180.279144086,2.45888356207348,3717.33333267669,1.96969690666667,41,47.9503014958934,14,0,31.6004077471967,100,30.6264338655922,36.4017310849127,20.935390920466,45.8715596330275
"51",42.17385,169606.257454783,0.00964394676734598,9785.98674818622,2.85353526222222,622,291.189005833467,6,57.5342465753425,0,0,39.6887698154552,31.2372342246722,28.0453737325642,58.9041095890411
"52",44.92954,239260.32667689,0,8691.2844359111,5.11447863442857,1814.03796507478,105.225283424733,5,0,62.6415094339623,0.309715744917533,21.1881867766396,43.1811360915259,22.2214381791945,59.6491228070175
"53",45.1914,112575.426330344,0,5855.79999922801,4.32492788149291,1027.07848690899,77.1956377567669,7,1.78571428571429,72.1518987341772,100,23.9286093888397,49.6734278122232,21.1581361666434,62.5
"54",45.35165,62610.9826434559,15.4412928422503,6440.02076263912,-0.0565405000775364,44.3544973022461,-1.96687437619726,37,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"55",44.82279,237306.579926459,0,7549.21619668031,2.29872975482169,1111.17461541897,121.462581515023,21,2.27272727272727,100,88.3446141854262,30.2019429297475,47.2086664196093,18.0552039144399,95.4545454545455
"56",44.50017,22799.0281246694,5.30711475847316,4988.84713335335,6.48567817030778,80.3328130969288,122.559860384306,6,0,10.9500805152979,100,24.598414508954,43.5219573400251,24.2434658364102,52.9411764705882
"57",45.2009,110824.766158565,0,5274.70385609367,8.09419632445136,880.073604708452,144.473310195132,6,0,0,100,24.3846623426173,49.1739412438001,20.7892616733937,51.7543859649123
"58",44.28299,113244.578926175,44.6847836381302,4654.35412686527,3.52537374765935,212.947778723649,345.045955552159,10,3.56294536817102,49.4903737259343,100,24.3744971563139,38.1088050593916,20.1745023564945,64.3705463182898
"59",44.09709,109249.03264625,67.8086916711971,4904.39340747409,1.17612306600232,230,251.150495637201,11,0,0,99.9556777308078,25.6532727758483,37.3224014350597,19.7855732854533,68.5393258426966
"60",43.29015,165848.612434905,0,5049.33496007846,1.01949286055076,163.755120849609,150.036725301535,8,0,0,100,19.8170726817043,34.3103224728488,24.576427115346,48.8372093023256
"61",43.21115,233067.534329778,0,5450.50001529232,15.1980922324113,2052.75533647094,161.008589110165,6,0,18.7246963562753,100,25.3276315789474,36.9025303643725,25.974025974026,27.2727272727273
"62",45.58563,105191.982617946,0.758852255117196,8215.19714021097,5.28903899563277,660.118018451756,146.686207504879,4,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"63",43.45945,264782.655660458,30.2743346987244,2682.71481412063,3.34302148078668,285.053041698303,50.258984942147,13,13.6531365313653,44.4971537001897,100,28.7714168192771,41.9066024096386,27.0864960505509,56.4575645756458
"64",43.45945,264782.655660458,30.2743346987244,2682.71481412063,3.34302148078668,285.053041698303,50.258984942147,6,13.6531365313653,44.4971537001897,100,28.7714168192771,41.9066024096386,27.0864960505509,56.4575645756458
"65",45.91184,32373.3549546129,273.038535094874,9526.75098930769,0.376262614222223,29,154.293257688878,4,14.2857142857143,96.6292134831461,71.0513203786746,23.7485187541593,49.5121146969132,21.1147116007777,88.0952380952381
"66",45.35165,62610.9826434559,15.4412928422503,5772.41999451021,-0.0565405000775364,44.3544973022461,-1.96687437619726,27,64.2857142857143,85.097192224622,99.3841985347447,29.7289384955238,58.6267701430066,18.5648220265359,65.3061224489796
"67",45.22879,110405.64927611,0.254456071272927,5128.3300146535,7.34565992118888,348.285829394531,45.1170432359421,22,0,0,63.4965034965035,30.5172027972028,40.8104895104895,48.8372093023256,34.8837209302326
"68",42.80792,43155.4783234505,15.3620508216521,6150.19405580591,3.04661225333416,84.8092606023854,1464.04647172748,10,24.6666666666667,85.4875283446712,97.3254633539944,27.0843028375972,41.8962520383767,24.5871525902789,60.6666666666667
"69",42.80419,54781.8657610016,4.08625813281928,6032.07234008047,2.58669116936704,164.073665140286,1024.26244909894,14,0.961538461538462,63.9153439153439,96.7805290962191,26.5990247059011,41.835154969038,24.668378050997,57.6923076923077
"70",43.4563,296469.543085255,0.266822605783499,3228.11999888515,6.22677759776324,362.056690895069,288.984748312192,12,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.1290798237544,47.2081218274112
"71",45.55321,97812.1341369632,0,8574.84205097699,2.60638886405353,307.832763720703,209.097546618695,3,0,0,10.1580060395525,20.4169803183792,42.8647660395562,28.0760078292856,42.4528301886792
"72",43.87554,230754.68192236,660.425525359712,3277.85434040742,1.49368194874707,492,435.845936870754,29,0,32.0675105485232,99.6264675600204,38.2577536394912,41.6859622246649,18.5431991828457,59.8360655737705
"73",43.85239,170999.932778464,0,5110.49919568714,0.783785330306882,414.663903018632,59.0660624919266,9,3.50877192982456,44.7619047619048,95.7263164889634,23.7858966552129,35.131941216128,21.129026870684,57.4561403508772
"74",44.17071,3131.02597104471,1.53977431932207,5404.58677927705,2.61895825696722,21.2790885430011,200.203644995602,8,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"75",45.28521,60380.6882709405,287.894667171941,6395.73845736171,0.553668716129863,27.8678640930176,97.9284931593211,6,50,88.8563049853372,46.6873107964639,25.6231525918338,55.4029396350469,18.8044029969593,65.2173913043478
"76",45.24599,119399.833252555,0.999996591864739,5707.95900338516,6.80344541956426,1528.32610663111,236.215624967271,3,6.89655172413793,0,67.8418648762483,20.7443648458488,42.7272866828707,26.5116201581325,54.3103448275862
"77",45.30098,135735.703371824,0,6137.48001641221,4.52730180825134,424.821101953125,66.9995394603116,3,29.0909090909091,0,47.0023134808536,23.7076052512449,48.2027765202957,27.2389475198935,52.7272727272727
"78",45.73653,369483.612307361,144.551072318952,4786.57578819833,3.9667638878042,832.607373413635,247.347562224031,9,1.53846153846154,100,44.6958660406224,26.8263634508443,48.4770088260803,21.3039923340437,64.6153846153846
"79",44.96549,19437.7792078583,13.3238719954882,6332.16856805235,9.3888692088394,285.502260408796,180.256899940508,4,7.60456273764259,11.7038649972782,0,22.6236764222295,53.1009865175929,19.5811752924633,34.2205323193916
"80",43.29015,165848.612434905,0,5029.90154913339,1.01949286055076,163.755120849609,150.036725301535,13,0,0,100,19.8170726817043,34.3103224728488,24.576427115346,48.8372093023256
"81",43.42445,147681.127599561,0,4904.74044612172,5.50648987128512,633.987334899248,265.308188488389,8,0,100,100,26.6329757507628,36.8198907981371,22.0133112786298,40.4411764705882
"82",44.50017,22799.0281246694,5.30711475847316,5006.21642001439,6.48567817030778,80.3328130969288,122.559860384306,12,0,10.9500805152979,100,24.598414508954,43.5219573400251,24.2434658364102,52.9411764705882
"83",43.2617,197382.850507064,1.92909986091201,4066.43558532683,0.0726392228571429,237,14.6817670846629,12,1.55038759689922,99.4108983799705,100,26.7889923879656,35.2653709441605,24.126097536889,65.8914728682171
"84",42.94594,210524.465223139,0,3087.68074246365,7.14270567466463,671.899608238747,134.982851839812,7,0,100,100,24.5667393299679,34.3828304268013,28.9230589570546,37.3134328358209
"85",44.09709,109249.03264625,67.8086916711971,4906.84607760471,1.17612306600232,230,251.150495637201,20,0,0,99.9556777308078,25.6532727758483,37.3224014350597,19.7855732854533,68.5393258426966
"86",43.9049,195368.900560876,664.379656071377,3365.36015745147,1.63785142081525,390.403729506936,610.089827145156,20,11.6279069767442,46.8023255813954,99.699450186966,36.0708080900425,40.6932619708281,18.4407299782044,65.1162790697674
"87",45.87881,327045.484631273,109.235028449311,5115.364980835,0.170018910073877,202.125076464844,50.2487488345143,10,1.06382978723404,99.901185770751,51.1467924423284,22.4804374253295,51.1991871452183,19.9788666050568,60.6382978723404
"88",45.58563,105191.982617946,0.758852255117196,7610.28999692587,5.28903899563277,660.118018451756,146.686207504879,4,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"89",44.61839,102083.008588991,0.436662841488265,4253.28999365307,1.35737446828277,110.026707348633,26.4511562634263,15,1.97368421052632,28.8549618320611,100,28.1731881592378,37.7089145968016,24.8362428428814,49.3421052631579
