"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"1",15.4412928422503,292.566923393438,1024.97384584946,2126.02653549991,7711.80922553266,232565,-0.0565405000775364,44.3544973022461,-1.96687437619726,29,100,100,55.7841252699784,33.2613390928726,33.2613390928726,64.2857142857143,85.097192224622,0,0,99.3841985347447,100,36.9230903383327,29.7289384955238,11.6415707475875,88.3557086385304,58.6267701430066,29.2494258645633,0,4.81102321554607,0,18.2766673270088
"2",0.000203804706294081,534.525957976778,1924.88810363048,3854.72715815294,12577.4238306387,244472,1.60447809720703,190,158.552921087901,4,0,0,49.45,3.125,3.125,3.48837209302326,100,0,0,58.1954546788372,75.7684761578892,24.8798895536125,24.1094622818507,26.7096640589047,73.3008920669758,49.1914297851251,0.491580945135588,0,0,0,0
"3",0,53.0876917672845,696.400766394173,1900.00999592832,6212.41691973046,189991,6.75295847815323,519.195194558829,133.418200652873,8,100,100,35.0791338582677,0,0.393700787401575,0,5.11811023622047,94.8818897637795,17.3228346456693,100,100,21.3087688393032,20.8641514973576,43.9051282051282,56.1269915834801,35.2628400861225,0,61.1802451112349,0,69.0029511813347,0
"4",0.358946719984404,45.3532432115612,539.119863217621,1468.23540206815,5048.01026580513,126912,5.60397089818177,1144.72193426986,343.977337701295,6,100,100,31.9341013824885,0,0,0,0,100,17.5115207373272,100,99.9137853772913,23.6644901967917,23.1795496708014,40.7171183296352,59.2633261794769,36.0837764904878,3.89690094643446,39.3543701911457,0,33.2526390989036,0
"5",0,205.949100413248,1363.06590425413,2051.53010561625,6880.93880647603,232387,0.635521865185186,674,87.6759609990831,5,100,100,44.3632258064516,0,0,0,30,70,13.2258064516129,96.8755868361245,99.0646591283608,23.3399004446433,21.0552448614335,42.7930828742414,57.1903548756956,36.1351100422271,6.81086240334441,50.731477812774,0,47.1737967892322,0
"6",0,261.128888527227,1782.61143271016,2778.97841496236,9025.49937266286,195653,4.04356047666667,256,465.559379041494,4,71.8025430067315,58.3333333333333,34.6990276738968,1.04712041884817,1.04712041884817,0,0,100,8.97531787584144,89.6705077046158,91.2860041178173,19.1304027956594,21.763164428913,43.7988412727607,56.1760414750782,34.4128770461652,3.37169209936739,100,0,100,0
"7",4.67948326564999,356.592681099275,1361.35365852827,3096.358052156,10628.3173156876,300449,3.07685670912448,226.974738957322,274.763304124816,3,0,0,46.7345537757437,0,0,0,0,0,0,0,0,12.2936074186383,22.3140898064243,28.5526356263884,71.4402662106414,49.1261767920736,0.717546585777548,6.38239775507853,0,6.45791927199793,0
"8",0.758852255117196,389.707857912938,1440.80785946601,3157.92498981939,11346.2035515547,307156,5.28903899563277,660.118018451756,146.686207504879,5,64.8648648648649,69.3548387096774,38.6396396396396,0,0,0,40.5405405405405,0,0,15.4056767425751,3.94084468271154,21.6347311714376,19.0984897010669,37.8491496778282,62.1468575050174,43.0483680152107,0,0,0,0,0
"9",28.6186698256049,93.3652773269245,657.086109922423,1493.95083193833,5686.27055458859,140199,5.22396265300218,665.164492032558,175.995301779643,15,100,100,59.4173333333333,0.952380952380952,37.7142857142857,9.375,100,0,0,93.9496510816983,98.3261963101167,39.0201992361303,27.1744970272079,15.3299169193212,84.6920659920463,57.5175690042131,3.35727721018133,0,0,0,0
"10",2.82872220673e-08,332.103635030658,1243.78333280275,2849.1945562488,10187.1184987889,313540,2.51209699510414,340.452447070313,129.764882379099,2,57.2112825971261,98.5294117647059,42.7529004789782,1.11761575306014,1.11761575306014,0,0,81.6391697711549,8.19584885577435,54.4295965913727,64.941443553724,30.7628523198118,20.2247736457108,36.9210957593739,63.0640288505806,42.8392552048698,4.59011597553197,70.61730478408,0,79.9590046411402,0
