"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"1",45.35165,62610.9826434559,15.4412928422503,7711.80922553266,-0.0565405000775364,44.3544973022461,-1.96687437619726,29,85.097192224622,0,99.3841985347447,58.6267701430066,0.332049809696488,29.2494258645633,4.81102321554607
"2",45.89721,41821.8029997696,0.000203804706294081,12577.4238306387,1.60447809720703,190,158.552921087901,4,100,0,58.1954546788372,49.1914297851251,2.40583581008025,0.491580945135588,0
"3",43.32637,154795.605948521,0,6212.41691973046,6.75295847815323,519.195194558829,133.418200652873,8,5.11811023622047,94.8818897637795,100,35.2628400861225,3.63439854337381,0,0
"4",43.01943,199452.484707799,0.358946719984404,5048.01026580513,5.60397089818177,1144.72193426986,343.977337701295,6,0,100,100,36.0837764904878,2.2158203717649,3.89690094643446,0
"5",42.78835,291098.079888196,0,6880.93880647603,0.635521865185186,674,87.6759609990831,5,30,70,96.8755868361245,36.1351100422271,1.80030123508172,6.81086240334441,0
"6",42.75539,255372.887271742,0,9025.49937266286,4.04356047666667,256,465.559379041494,4,0,100,89.6705077046158,34.4128770461652,8.63961773758994,3.37169209936739,0
"7",45.54567,43811.5172927725,4.67948326564999,10628.3173156876,3.07685670912448,226.974738957322,274.763304124816,3,0,0,0,49.1261767920736,14.3507730107205,0.717546585777548,0
"8",45.58563,105191.982617946,0.758852255117196,11346.2035515547,5.28903899563277,660.118018451756,146.686207504879,5,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"9",45.79846,323580.194591516,28.6186698256049,5686.27055458859,5.22396265300218,665.164492032558,175.995301779643,15,100,0,93.9496510816983,57.5175690042131,0.155443746912889,3.35727721018133,0
"10",45.30022,128421.885194643,2.82872220673e-08,10187.1184987889,2.51209699510414,340.452447070313,129.764882379099,2,0,81.6391697711549,54.4295965913727,42.8392552048698,1.33306167839869,4.59011597553197,0
"11",44.08514,76239.6473878312,5.5220855879229,7262.42750340025,6.47688460703308,201.812075397898,91.8746081507643,7,13.1964117091596,86.8035882908404,95.7759727897812,38.2012038774234,1.42174066810355,3.38165862100502,0
"12",43.87563,145915.025869008,0.0010477647653581,7678.13315271527,2.65502290376431,358,127.149046861273,5,0,100,90.5370443642053,34.7708695813127,5.80907920547441,1.73813469242982,0
"13",44.17071,3131.02597104471,1.53977431932207,7593.05118148184,2.61895825696722,21.2790885430011,200.203644995602,9,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.794423740972696,0
"14",42.97443,171554.276939444,0.266944293760378,4923.20999251492,12.5667986728912,235.858815497104,45.6551795786138,7,100,0,100,49.7829616923957,0.39165183875092,2.84556214847451,0
"15",43.09032,217807.69032253,0,5632.4199948255,11.385993447733,2660.98578673249,58.3873743999746,11,28.7244401168452,71.2755598831548,100,37.5090555014606,0,0,0
"16",44.12679,125993.359476193,180.726072500674,6631.6486948374,0.86635583863248,92,215.548466295922,10,21.2395543175487,78.7604456824512,99.2432172557054,37.257265748264,3.58242595386223,5.85786304946476,0
"17",44.19705,163051.602957922,0.561130461232936,6788.93998725899,4.07324078472206,630,30.0849564359571,9,3.96889246446769,96.0311075355323,100,37.1558594797533,1.36765888978278,4.43213296398892,0
"18",43.93039,185603.762040137,669.379646289855,4408.53563648647,0,374,0,24,84.5726198749131,15.4273801250869,99.7130512745826,40.4749743637292,2.53917899739521,8.06197206398774,3.48678871389537
"20",45.47423,99341.5410591737,0,11421.2599755563,5.84195996480282,797.848083904987,321.027383985845,4,0,0.312989045383412,0,43.2419405320814,1.87793427230047,0,0
"21",45.24599,119399.833252555,0.999996591864739,7910.33598761186,6.80344541956426,1528.32610663111,236.215624967271,1,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
"22",44.89135,50780.1081914275,0,10868.5861735782,0.573432210432129,256.367272558594,10.4204101279727,5,100,0,0,48.8411267201835,1.37790029342131,2.0733091538685,0
"23",45.22879,110405.64927611,0.254456071272927,6999.08000388741,7.34565992118888,348.285829394531,45.1170432359421,15,0,100,63.4965034965035,40.8104895104895,0,0,0
"24",44.75645,167204.794257725,6.23511423959332,6782.51554175756,9.25562843042903,229.191250655549,105.236495253978,17,67.2444710101614,0,100,38.7902536715621,1.95052481177424,2.61249026789022,0
"25",44.26118,120020.163338445,0,6945.16091550277,2.28685656292353,331.097863746228,59.2661746847263,9,0,100,100,37.1844200586959,2.42500094323199,0.503917499460023,0
"26",44.33821,167229.754211591,2.98737439202406,5718.48170052715,2.2655809009086,497.652350162346,281.226557229785,6,18.4782608695652,81.5217391304348,76.9505562874519,40.3020365677898,0.499578980769771,4.54576608780486,0
"27",43.11054,165596.854865332,7.54605433806472,5455.96079879291,8.45498902632342,79.2838224779576,375.223957999207,12,52.7301092043682,47.2698907956318,100,37.8938957055215,4.62336610448489,3.25190394910979,0
"28",42.80419,54781.8657610016,4.08625813281928,7704.23335198727,2.58669116936704,164.073665140286,1024.26244909894,8,63.9153439153439,36.0846560846561,96.7805290962191,41.835154969038,8.46261043705717,3.35372853783954,0.00106640308174258
"29",45.04696,48237.3874120413,0.0417791391316293,10112.7466022928,2.30233122089127,466.142473359844,210.456096901671,6,68.6746987951807,0,58.940782727296,44.6956110715979,0.365697590480998,10.1139086160722,0
"30",43.4563,296469.543085255,0.266822605783499,4449.08712164671,6.22677759776324,362.056690895069,288.984748312192,10,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,1.0534454315445,0
"31",45.54567,43811.5172927725,4.67948326564999,10582.3556106227,3.07685670912448,226.974738957322,274.763304124816,5,0,0,0,49.1261767920736,14.3507730107205,0.717546585777548,0
"32",45.58563,105191.982617946,0.758852255117196,11309.1249791237,5.28903899563277,660.118018451756,146.686207504879,4,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"33",45.47423,99341.5410591737,0,11414.3899755459,5.84195996480282,797.848083904987,321.027383985845,3,0,0.312989045383412,0,43.2419405320814,1.87793427230047,0,0
"34",43.4563,296469.543085255,0.266822605783499,4434.06090990584,6.22677759776324,362.056690895069,288.984748312192,10,71.765601217656,28.234398782344,100,42.7888992132813,3.9247397967626,1.0534454315445,0
"35",43.02058,65998.8506090998,1.83585453357782,5395.77001201361,10.6420353384724,392.669296669119,183.021723751048,10,100,0,100,56.404156626506,0,5.52701990177878,0
"36",45.24599,119399.833252555,0.999996591864739,6312.50199595448,6.80344541956426,1528.32610663111,236.215624967271,6,0,100,67.8418648762483,42.7272866828707,1.16335845724799,7.38829097070004,0
